date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Divriği | 2+0,Divriği,,04,20000.0,,,,,2+0
2026-05-04,Merkez | 2.5+1,Merkez,,04,29000.0,16.0,11.538461538461538,,5.454545454545454,2.5+1
2026-05-04,Merkez | 3+1,Merkez,,04,21000.0,0.0,-22.93577981651376,,-26.31578947368421,3+1
2026-05-04,Merkez | 3.5+1,Merkez,,04,40000.0,6.666666666666667,6.666666666666667,,25.0,3.5+1
2026-05-04,Merkez | 4+1,Merkez,,04,35950.0,0.0,-4.768211920529802,,-3.48993288590604,4+1
2026-05-04,Merkez | 4.5+1,Merkez,,04,41500.0,-7.777777777777778,-1.1904761904761905,,-2.3529411764705883,4.5+1
2026-05-04,Muğla / Bodrum | 2+1,Muğla / Bodrum,,04,160000.0,,,,,2+1
2026-05-04,Muğla / Fethiye | 3+1,Muğla / Fethiye,,04,100000.0,,,,,3+1
2026-05-04,Muğla / Milas | 3+1,Muğla / Milas,,04,300000.0,,,,,3+1
2026-05-04,Suşehri | 1+1,Suşehri,,04,23000.0,17.94871794871795,17.94871794871795,,-8.0,1+1
2026-05-04,Suşehri | 2+1,Suşehri,,04,14000.0,0.0,0.0,,-50.0,2+1
2026-05-04,Suşehri | 3+1,Suşehri,,04,16000.0,0.0,0.0,,3.225806451612903,3+1
2026-05-04,Yıldızeli / Köyler | 1+1,Yıldızeli / Köyler,,04,30000.0,0.0,0.0,,,1+1
2026-05-04,Yıldızeli | 2+1,Yıldızeli,,04,9500.0,0.0,-5.0,,5.555555555555555,2+1
2026-05-04,Yıldızeli | 3+1,Yıldızeli,,04,12000.0,0.0,9.090909090909092,,4.3478260869565215,3+1
2026-05-04,Yıldızeli | 4+1,Yıldızeli,,04,12500.0,0.0,0.0,,,4+1
2026-05-04,Zara | 1+1,Zara,,04,26000.0,0.0,0.0,,,1+1
2026-05-04,Zara | 3+1,Zara,,04,15000.0,0.0,0.0,,-6.25,3+1
2026-05-04,İmranlı | 2+1,İmranlı,,04,18000.0,,,,,2+1
2026-05-04,İstanbul / Şişli | 5+1,İstanbul / Şişli,,04,300000.0,,,,,5+1
2026-05-04,İzmir / Çeşme | 2+1,İzmir / Çeşme,,04,450000.0,,,,,2+1
2026-05-04,İzmir / Çeşme | 4+1,İzmir / Çeşme,,04,450000.0,,,,,4+1
2026-05-04,Şarkışla | 1+1,Şarkışla,,04,20000.0,0.0,11.11111111111111,,11.11111111111111,1+1
2026-05-04,Şarkışla | 2+1,Şarkışla,,04,17500.0,0.0,0.0,,,2+1
2026-05-04,Şarkışla | 3+1,Şarkışla,,04,16000.0,0.0,23.076923076923077,,6.666666666666667,3+1
2026-05-04,Şarkışla | 4+1,Şarkışla,,04,30000.0,0.0,,,,4+1
2026-05-05,Aydın / Kuşadası | 3+1,Aydın / Kuşadası,,04,130000.0,,,,,3+1
2026-05-05,Divriği | 1+1,Divriği,,04,15000.0,0.0,0.0,0.0,,1+1
2026-05-05,Divriği | 2+1,Divriği,,04,18500.0,0.0,-18.681318681318682,-18.681318681318682,0.0,2+1
2026-05-05,Divriği | 3+1,Divriği,,04,17000.0,0.0,0.0,0.0,,3+1
2026-05-05,Gemerek / Yeniçubuk | 1+1,Gemerek / Yeniçubuk,,04,15000.0,0.0,0.0,0.0,0.0,1+1
2026-05-05,Gemerek / Yeniçubuk | 3+1,Gemerek / Yeniçubuk,,04,17000.0,0.0,,,0.0,3+1
2026-05-05,Gemerek | 3+1,Gemerek,,04,14000.0,0.0,16.666666666666664,16.666666666666664,16.666666666666664,3+1
2026-05-05,Gürün | 2+0,Gürün,,04,17500.0,0.0,,,,2+0
2026-05-05,Gürün | 2+1,Gürün,,04,18000.0,0.0,24.137931034482758,24.137931034482758,9.090909090909092,2+1
2026-05-05,Gürün | 3+1,Gürün,,04,18000.0,0.0,-5.263157894736842,0.0,5.88235294117647,3+1
2026-05-05,Hafik | 1+1,Hafik,,04,19000.0,0.0,0.0,0.0,0.0,1+1
2026-05-05,Kangal | 3+1,Kangal,,04,15000.0,0.0,-38.775510204081634,-40.0,-50.81967213114754,3+1
2026-05-05,Koyulhisar | 3+1,Koyulhisar,,04,25250.0,0.0,0.0,-0.9803921568627451,,3+1
2026-05-05,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,19500.0,0.0,-13.333333333333334,2.631578947368421,-2.5,1+1
2026-05-05,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,16750.0,3.076923076923077,4.6875,28.846153846153843,3.076923076923077,2+1
2026-05-05,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,20500.0,-2.380952380952381,10.06711409395973,7.894736842105263,9.333333333333334,3+1
2026-05-05,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,22000.0,0.0,0.0,0.0,0.0,3.5+1
2026-05-05,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,21500.0,7.5,-10.416666666666668,7.5,-10.416666666666668,4+1
2026-05-05,Merkez / Aydoğan | 4.5+1,Merkez / Aydoğan,,04,18000.0,0.0,0.0,,,4.5+1
2026-05-05,Merkez / Aydoğan | 6+1,Merkez / Aydoğan,,04,25000.0,0.0,0.0,,,6+1
2026-05-05,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,24500.0,-2.0,2.083333333333333,11.363636363636363,8.88888888888889,1+1
2026-05-05,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,18000.0,0.0,2.857142857142857,4.3478260869565215,9.090909090909092,2+1
2026-05-05,Merkez / Ferhatbostan | 2.5+1,Merkez / Ferhatbostan,,04,20500.0,0.0,0.0,0.0,,2.5+1
2026-05-05,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20000.0,0.628930817610063,0.0,-4.761904761904762,-2.4390243902439024,3+1
2026-05-05,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,26250.0,0.0,,-4.545454545454546,5.0,3.5+1
2026-05-05,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,30500.0,0.0,-1.6129032258064515,8.928571428571429,8.928571428571429,4+1
2026-05-05,Merkez / Ferhatbostan | 4+2,Merkez / Ferhatbostan,,04,23000.0,0.0,,,,4+2
2026-05-05,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,35500.0,0.0,0.0,0.0,0.0,4.5+1
2026-05-05,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,32500.0,0.0,16.071428571428573,16.071428571428573,4.0,5+1
2026-05-05,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,17000.0,0.0,0.0,-0.7299270072992701,0.0,2+1
2026-05-05,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,20500.0,6.493506493506493,7.894736842105263,0.0,9.333333333333334,3+1
2026-05-05,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,25500.0,0.0,4.081632653061225,4.081632653061225,0.9900990099009901,3.5+1
2026-05-05,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,31000.0,29.166666666666668,29.166666666666668,65.33333333333333,65.33333333333333,4+1
2026-05-05,Merkez / Gökçebostan | 5+1,Merkez / Gökçebostan,,04,29000.0,0.0,,,,5+1
2026-05-05,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,12250.0,0.0,0.0,0.0,0.0,Stüdyo (1+0)
2026-05-05,Merkez / Kale | 1+1,Merkez / Kale,,04,25000.0,1.0101010101010102,0.0,4.166666666666666,2.0408163265306123,1+1
2026-05-05,Merkez / Kale | 2+0,Merkez / Kale,,04,24500.0,0.0,0.0,-20.967741935483872,0.0,2+0
2026-05-05,Merkez / Kale | 2+1,Merkez / Kale,,04,20000.0,0.0,-2.4390243902439024,-3.614457831325301,-2.4390243902439024,2+1
2026-05-05,Merkez / Kale | 2.5+1,Merkez / Kale,,04,20000.0,0.0,0.0,0.0,-4.761904761904762,2.5+1
2026-05-05,Merkez / Kale | 3+1,Merkez / Kale,,04,21000.0,-1.1764705882352942,-1.1764705882352942,2.4390243902439024,-8.695652173913043,3+1
2026-05-05,Merkez / Kale | 4+1,Merkez / Kale,,04,36000.0,-2.3728813559322033,-2.7027027027027026,-5.263157894736842,-8.571428571428571,4+1
2026-05-05,Merkez / Kale | 4.5+1,Merkez / Kale,,04,42000.0,0.0,2.4390243902439024,2.4390243902439024,2.4390243902439024,4.5+1
2026-05-05,Merkez / Kale | 5+1,Merkez / Kale,,04,29500.0,,,0.0,0.0,5+1
2026-05-05,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,0.0,0.0,0.0,0.0,Stüdyo (1+0)
2026-05-05,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,10500.0,0.0,16.666666666666664,10.526315789473683,16.666666666666664,1+1
2026-05-05,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,13500.0,-1.8181818181818181,3.8461538461538463,0.0,-3.571428571428571,2+1
2026-05-05,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,17000.0,-5.555555555555555,-10.526315789473683,-2.857142857142857,3.0303030303030303,3+1
2026-05-05,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,16500.0,0.0,0.0,0.0,-26.256983240223462,4+1
2026-05-05,Merkez / Kümbet | 4.5+1,Merkez / Kümbet,,04,41000.0,0.0,0.0,,,4.5+1
2026-05-05,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,6.382978723404255,13.636363636363635,1+1
2026-05-05,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,13500.0,0.0,12.5,-15.625,-8.47457627118644,2+1
2026-05-05,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,15000.0,0.0,-1.639344262295082,-11.76470588235294,-15.492957746478872,3+1
2026-05-05,Merkez / Mimarsinan | 3.5+1,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,,19.047619047619047,3.5+1
2026-05-05,Merkez / Mimarsinan | 4+1,Merkez / Mimarsinan,,04,27500.0,0.0,0.0,,,4+1
2026-05-05,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,24000.0,0.0,0.0,0.0,0.0,4+2
2026-05-05,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,23000.0,0.0,-7.07070707070707,1.098901098901099,-8.0,5+1
2026-05-05,Merkez / Toptancılar Sitesi | 1+1,Merkez / Toptancılar Sitesi,,04,25000.0,0.0,0.0,0.0,0.0,1+1
2026-05-05,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,24000.0,0.0,-2.0408163265306123,-12.727272727272727,-11.11111111111111,2+1
2026-05-05,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,40500.0,0.0,0.0,22.727272727272727,9.45945945945946,3+1
2026-05-05,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,41250.0,0.0,-15.816326530612246,-5.172413793103448,-2.366863905325444,4+1
2026-05-05,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,72500.0,0.0,3.571428571428571,0.0,-6.451612903225806,5+1
2026-05-05,Merkez / Toptancılar Sitesi | 6+1,Merkez / Toptancılar Sitesi,,04,64750.0,0.0,-4.074074074074074,-7.5,-7.5,6+1
2026-05-05,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,20000.0,0.0,0.0,-4.761904761904762,2.564102564102564,1+1
2026-05-05,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,18250.0,0.0,5.797101449275362,10.606060606060606,14.0625,2+1
2026-05-05,Merkez / Çarşı | 2.5+1,Merkez / Çarşı,,04,15000.0,0.0,-9.090909090909092,39.53488372093023,-14.285714285714285,2.5+1
2026-05-05,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,21500.0,0.0,7.5,4.878048780487805,13.157894736842104,3+1
2026-05-05,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,26000.0,16.853932584269664,16.853932584269664,13.043478260869565,8.333333333333332,4+1
2026-05-05,Merkez / Çarşı | 5+1,Merkez / Çarşı,,04,24000.0,0.0,0.0,-2.0408163265306123,,5+1
2026-05-05,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,0.0,0.0,0.0,0.0,8+3
2026-05-05,Merkez / Çarşı | Stüdyo (1+0),Merkez / Çarşı,,04,19000.0,0.0,,,,Stüdyo (1+0)
2026-05-05,Merkez | 1+1,Merkez,,04,21000.0,0.0,-10.638297872340425,5.0,5.0,1+1
2026-05-05,Merkez | 2+0,Merkez,,04,23000.0,0.0,0.0,0.0,4.545454545454546,2+0
2026-05-05,Merkez | 2+1,Merkez,,04,24250.0,1.0416666666666665,1.0416666666666665,1.0416666666666665,19.753086419753085,2+1
2026-05-05,Merkez | 2.5+1,Merkez,,04,29000.0,0.0,16.0,11.538461538461538,5.454545454545454,2.5+1
2026-05-05,Merkez | 3+1,Merkez,,04,21000.0,0.0,-19.230769230769234,-23.636363636363637,-20.754716981132077,3+1
2026-05-05,Merkez | 3.5+1,Merkez,,04,38750.0,-3.125,3.3333333333333335,7.640383894220753,21.09375,3.5+1
2026-05-05,Merkez | 4+1,Merkez,,04,32000.0,-10.987482614742698,-15.2317880794702,-20.0,-15.789473684210526,4+1
2026-05-05,Merkez | 4.5+1,Merkez,,04,41500.0,0.0,-1.1904761904761905,-1.1904761904761905,-2.3529411764705883,4.5+1
2026-05-05,Muğla / Fethiye | 3+1,Muğla / Fethiye,,04,200000.0,100.0,,,,3+1
2026-05-05,Suşehri | 1+1,Suşehri,,04,24000.0,4.3478260869565215,23.076923076923077,23.076923076923077,17.073170731707318,1+1
2026-05-05,Suşehri | 2+1,Suşehri,,04,14000.0,0.0,0.0,-17.647058823529413,-33.33333333333333,2+1
2026-05-05,Suşehri | 3+1,Suşehri,,04,16000.0,0.0,0.0,4.918032786885246,3.225806451612903,3+1
2026-05-05,Yıldızeli / Köyler | 1+1,Yıldızeli / Köyler,,04,30000.0,0.0,0.0,,,1+1
2026-05-05,Yıldızeli | 2+1,Yıldızeli,,04,9000.0,-5.263157894736842,-10.0,-5.263157894736842,0.0,2+1
2026-05-05,Yıldızeli | 3+1,Yıldızeli,,04,12000.0,0.0,9.090909090909092,9.090909090909092,4.3478260869565215,3+1
2026-05-05,Yıldızeli | 4+1,Yıldızeli,,04,12500.0,0.0,0.0,,,4+1
2026-05-05,Zara | 1+1,Zara,,04,26000.0,0.0,0.0,0.0,,1+1
2026-05-05,Zara | 3+1,Zara,,04,15000.0,0.0,0.0,-29.411764705882355,-6.25,3+1
2026-05-05,İmranlı | 2+1,İmranlı,,04,18000.0,0.0,,,,2+1
2026-05-05,İstanbul / Bakırköy | 4+1,İstanbul / Bakırköy,,04,250000.0,,,,,4+1
2026-05-05,İstanbul / Başakşehir | 5+2,İstanbul / Başakşehir,,04,105000.0,,,,,5+2
2026-05-05,İstanbul / Beyoğlu | 3.5+1,İstanbul / Beyoğlu,,04,145000.0,,,,,3.5+1
2026-05-05,İstanbul / Kadıköy | 3+1,İstanbul / Kadıköy,,04,105000.0,,,,,3+1
2026-05-05,İstanbul / Sarıyer | 5+2,İstanbul / Sarıyer,,04,135000.0,,,,,5+2
2026-05-05,İstanbul / Tuzla | 5+2,İstanbul / Tuzla,,04,140000.0,,,,,5+2
2026-05-05,İstanbul / Üsküdar | 2+1,İstanbul / Üsküdar,,04,125000.0,,,,,2+1
2026-05-05,Şarkışla | 1+1,Şarkışla,,04,20000.0,0.0,11.11111111111111,11.11111111111111,11.11111111111111,1+1
2026-05-05,Şarkışla | 2+1,Şarkışla,,04,17500.0,0.0,0.0,16.666666666666664,,2+1
2026-05-05,Şarkışla | 3+1,Şarkışla,,04,16000.0,0.0,14.285714285714285,14.285714285714285,6.666666666666667,3+1
2026-05-05,Şarkışla | 4+1,Şarkışla,,04,30000.0,0.0,,,,4+1
2026-05-06,Akıncılar | 3+1,Akıncılar,,04,15000.0,,,,0.0,3+1
2026-05-06,Divriği | 1+1,Divriği,,04,15000.0,0.0,0.0,0.0,,1+1
2026-05-06,Divriği | 2+1,Divriği,,04,18500.0,0.0,-18.681318681318682,-18.681318681318682,0.0,2+1
2026-05-06,Divriği | 3+1,Divriği,,04,16500.0,-2.941176470588235,-2.941176470588235,-2.941176470588235,-2.941176470588235,3+1
2026-05-06,Gemerek / Yeniçubuk | 1+1,Gemerek / Yeniçubuk,,04,15000.0,0.0,0.0,0.0,0.0,1+1
2026-05-06,Gemerek / Yeniçubuk | 3+1,Gemerek / Yeniçubuk,,04,17000.0,0.0,,,,3+1
2026-05-06,Gemerek | 3+1,Gemerek,,04,14000.0,0.0,16.666666666666664,16.666666666666664,16.666666666666664,3+1
2026-05-06,Gürün | 2+0,Gürün,,04,17500.0,0.0,0.0,,,2+0
2026-05-06,Gürün | 2+1,Gürün,,04,16000.0,-11.11111111111111,0.0,10.344827586206897,-3.0303030303030303,2+1
2026-05-06,Gürün | 3+1,Gürün,,04,18000.0,0.0,-5.263157894736842,-16.27906976744186,5.88235294117647,3+1
2026-05-06,Hafik | 1+1,Hafik,,04,19000.0,0.0,,0.0,0.0,1+1
2026-05-06,Kangal | 3+1,Kangal,,04,15000.0,0.0,-38.775510204081634,-40.0,-50.81967213114754,3+1
2026-05-06,Koyulhisar | 3+1,Koyulhisar,,04,25250.0,0.0,0.0,-0.9803921568627451,,3+1
2026-05-06,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,19500.0,0.0,-7.142857142857142,-9.30232558139535,0.0,1+1
2026-05-06,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,16250.0,-2.9850746268656714,1.5625,20.37037037037037,0.0,2+1
2026-05-06,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,20000.0,-2.4390243902439024,5.263157894736842,7.38255033557047,5.263157894736842,3+1
2026-05-06,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,28500.0,29.545454545454547,29.545454545454547,29.545454545454547,29.545454545454547,3.5+1
2026-05-06,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,21500.0,0.0,-10.416666666666668,2.380952380952381,-10.416666666666668,4+1
2026-05-06,Merkez / Aydoğan | 4.5+1,Merkez / Aydoğan,,04,18000.0,0.0,0.0,,,4.5+1
2026-05-06,Merkez / Aydoğan | 6+1,Merkez / Aydoğan,,04,25000.0,0.0,0.0,0.0,,6+1
2026-05-06,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,24500.0,0.0,2.083333333333333,9.497206703910614,11.363636363636363,1+1
2026-05-06,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,18125.0,0.6944444444444444,-2.027027027027027,-0.684931506849315,11.538461538461538,2+1
2026-05-06,Merkez / Ferhatbostan | 2.5+1,Merkez / Ferhatbostan,,04,20500.0,0.0,0.0,0.0,,2.5+1
2026-05-06,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20000.0,0.0,-1.2345679012345678,-4.761904761904762,-2.4390243902439024,3+1
2026-05-06,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,26250.0,0.0,,-4.545454545454546,5.0,3.5+1
2026-05-06,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,31000.0,1.639344262295082,0.0,10.714285714285714,6.896551724137931,4+1
2026-05-06,Merkez / Ferhatbostan | 4+2,Merkez / Ferhatbostan,,04,23000.0,0.0,,,,4+2
2026-05-06,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,35500.0,0.0,0.0,0.0,0.0,4.5+1
2026-05-06,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,32500.0,0.0,0.0,16.071428571428573,4.0,5+1
2026-05-06,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,16500.0,-2.941176470588235,-2.941176470588235,0.0,-2.941176470588235,2+1
2026-05-06,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,21000.0,2.4390243902439024,6.329113924050633,1.2048192771084338,12.0,3+1
2026-05-06,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,25500.0,0.0,4.081632653061225,4.081632653061225,0.9900990099009901,3.5+1
2026-05-06,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,31000.0,0.0,65.33333333333333,65.33333333333333,65.33333333333333,4+1
2026-05-06,Merkez / Gökçebostan | 5+1,Merkez / Gökçebostan,,04,29000.0,0.0,,,,5+1
2026-05-06,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,12250.0,0.0,0.0,-15.517241379310345,0.0,Stüdyo (1+0)
2026-05-06,Merkez / Kale | 1+1,Merkez / Kale,,04,25000.0,0.0,0.0,4.166666666666666,4.166666666666666,1+1
2026-05-06,Merkez / Kale | 2+0,Merkez / Kale,,04,24500.0,0.0,0.0,-11.711711711711711,0.0,2+0
2026-05-06,Merkez / Kale | 2+1,Merkez / Kale,,04,19500.0,-2.5,-6.024096385542169,-4.878048780487805,-4.878048780487805,2+1
2026-05-06,Merkez / Kale | 2.5+1,Merkez / Kale,,04,22500.0,12.5,12.5,12.5,7.142857142857142,2.5+1
2026-05-06,Merkez / Kale | 3+1,Merkez / Kale,,04,20500.0,-2.380952380952381,-3.5294117647058822,-3.5294117647058822,-7.865168539325842,3+1
2026-05-06,Merkez / Kale | 4+1,Merkez / Kale,,04,36000.0,0.0,-2.7027027027027026,-5.263157894736842,-7.6923076923076925,4+1
2026-05-06,Merkez / Kale | 4.5+1,Merkez / Kale,,04,42000.0,0.0,2.4390243902439024,2.4390243902439024,2.4390243902439024,4.5+1
2026-05-06,Merkez / Kale | 5+1,Merkez / Kale,,04,29500.0,0.0,,0.0,0.0,5+1
2026-05-06,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,0.0,0.0,0.0,0.0,Stüdyo (1+0)
2026-05-06,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,10500.0,0.0,16.666666666666664,10.526315789473683,16.666666666666664,1+1
2026-05-06,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,13500.0,0.0,3.8461538461538463,3.8461538461538463,1.8867924528301887,2+1
2026-05-06,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,16500.0,-2.941176470588235,-15.384615384615385,-5.714285714285714,0.0,3+1
2026-05-06,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,16500.0,0.0,0.0,0.0,-26.256983240223462,4+1
2026-05-06,Merkez / Kümbet | 4.5+1,Merkez / Kümbet,,04,41000.0,0.0,0.0,,,4.5+1
2026-05-06,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,6.382978723404255,13.636363636363635,1+1
2026-05-06,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,14000.0,3.7037037037037033,16.666666666666664,-12.5,-3.4482758620689653,2+1
2026-05-06,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,15000.0,0.0,-3.225806451612903,-16.666666666666664,-16.666666666666664,3+1
2026-05-06,Merkez / Mimarsinan | 3.5+1,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,,,3.5+1
2026-05-06,Merkez / Mimarsinan | 4+1,Merkez / Mimarsinan,,04,27500.0,0.0,0.0,,,4+1
2026-05-06,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,24000.0,0.0,0.0,0.0,0.0,4+2
2026-05-06,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,23000.0,0.0,-7.07070707070707,1.098901098901099,-8.0,5+1
2026-05-06,Merkez / Toptancılar Sitesi | 1+1,Merkez / Toptancılar Sitesi,,04,25000.0,0.0,0.0,0.0,0.0,1+1
2026-05-06,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,24000.0,0.0,-2.0408163265306123,-12.727272727272727,-11.11111111111111,2+1
2026-05-06,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,40500.0,0.0,0.0,15.714285714285714,9.45945945945946,3+1
2026-05-06,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,33500.0,-18.787878787878785,-31.63265306122449,-25.555555555555554,-24.719101123595504,4+1
2026-05-06,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,72500.0,0.0,3.571428571428571,0.0,-6.451612903225806,5+1
2026-05-06,Merkez / Toptancılar Sitesi | 6+1,Merkez / Toptancılar Sitesi,,04,64750.0,0.0,-0.38461538461538464,-7.5,-7.5,6+1
2026-05-06,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,20000.0,0.0,0.0,0.0,8.108108108108109,1+1
2026-05-06,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,18250.0,0.0,-3.820816864295125,5.797101449275362,14.0625,2+1
2026-05-06,Merkez / Çarşı | 2.5+1,Merkez / Çarşı,,04,15000.0,0.0,-9.090909090909092,39.53488372093023,-14.285714285714285,2.5+1
2026-05-06,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,21500.0,0.0,7.5,4.878048780487805,2.380952380952381,3+1
2026-05-06,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,26000.0,0.0,16.853932584269664,18.181818181818183,8.333333333333332,4+1
2026-05-06,Merkez / Çarşı | 5+1,Merkez / Çarşı,,04,24000.0,0.0,0.0,-7.6923076923076925,,5+1
2026-05-06,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,0.0,0.0,0.0,0.0,8+3
2026-05-06,Merkez / Çarşı | Stüdyo (1+0),Merkez / Çarşı,,04,19000.0,0.0,18.75,,,Stüdyo (1+0)
2026-05-06,Merkez | 1+1,Merkez,,04,21000.0,0.0,-10.638297872340425,5.0,3.7037037037037033,1+1
2026-05-06,Merkez | 2+0,Merkez,,04,23000.0,0.0,0.0,0.0,4.545454545454546,2+0
2026-05-06,Merkez | 2+1,Merkez,,04,24500.0,1.0309278350515463,0.0,6.521739130434782,19.51219512195122,2+1
2026-05-06,Merkez | 2.5+1,Merkez,,04,29000.0,0.0,16.0,11.538461538461538,3.571428571428571,2.5+1
2026-05-06,Merkez | 3+1,Merkez,,04,21000.0,0.0,-17.647058823529413,-19.230769230769234,-23.636363636363637,3+1
2026-05-06,Merkez | 3.5+1,Merkez,,04,37500.0,-3.225806451612903,0.0,-6.2476561914047855,17.1875,3.5+1
2026-05-06,Merkez | 4+1,Merkez,,04,35950.0,12.34375,-4.768211920529802,-10.125,-7.82051282051282,4+1
2026-05-06,Merkez | 4.5+1,Merkez,,04,41500.0,0.0,-1.1904761904761905,-4.597701149425287,-5.681818181818182,4.5+1
2026-05-06,Suşehri | 1+1,Suşehri,,04,24000.0,0.0,23.076923076923077,23.076923076923077,17.073170731707318,1+1
2026-05-06,Suşehri | 3+1,Suşehri,,04,17000.0,6.25,6.25,6.25,9.67741935483871,3+1
2026-05-06,Yıldızeli / Köyler | 1+1,Yıldızeli / Köyler,,04,30000.0,0.0,0.0,,,1+1
2026-05-06,Yıldızeli | 2+1,Yıldızeli,,04,9000.0,0.0,-10.0,-5.263157894736842,0.0,2+1
2026-05-06,Yıldızeli | 3+1,Yıldızeli,,04,12000.0,0.0,9.090909090909092,9.090909090909092,4.3478260869565215,3+1
2026-05-06,Yıldızeli | 4+1,Yıldızeli,,04,12500.0,0.0,0.0,0.0,,4+1
2026-05-06,Zara | 1+1,Zara,,04,26000.0,0.0,0.0,0.0,,1+1
