date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Almus | 3+1,Almus,,04,20000.0,,,,,3+1
2026-05-03,Niksar / Merkez | 2+1,Niksar / Merkez,,04,10000.0,0.0,0.0,0.0,,2+1
2026-05-03,Niksar | 1+1,Niksar,,04,13750.0,0.0,0.0,0.0,-1.7857142857142856,1+1
2026-05-03,Niksar | 2+0,Niksar,,04,19000.0,0.0,18.75,18.75,,2+0
2026-05-03,Niksar | 2+1,Niksar,,04,13750.0,0.0,-1.7857142857142856,-3.508771929824561,5.769230769230769,2+1
2026-05-03,Niksar | 3+0,Niksar,,04,13000.0,0.0,,,,3+0
2026-05-03,Niksar | 3+1,Niksar,,04,18250.0,0.0,7.352941176470589,10.606060606060606,-8.75,3+1
2026-05-03,Niksar | 4+1,Niksar,,04,26000.0,0.0,0.0,26.82926829268293,4.0,4+1
2026-05-03,Pazar | 3+1,Pazar,,04,19500.0,0.0,-1.2658227848101267,-1.2658227848101267,-1.2658227848101267,3+1
2026-05-03,Reşadiye | 1+1,Reşadiye,,04,17000.0,0.0,0.0,13.333333333333334,,1+1
2026-05-03,Reşadiye | 2+1,Reşadiye,,04,12000.0,0.0,0.0,20.0,,2+1
2026-05-03,Reşadiye | 3+1,Reşadiye,,04,13000.0,0.0,0.0,0.0,-23.52941176470588,3+1
2026-05-03,Turhal | 1+1,Turhal,,04,18000.0,1.4084507042253522,50.0,20.0,20.0,1+1
2026-05-03,Turhal | 2+0,Turhal,,04,18000.0,0.0,,,,2+0
2026-05-03,Turhal | 2+1,Turhal,,04,17500.0,0.0,-1.4084507042253522,2.941176470588235,-2.7777777777777777,2+1
2026-05-03,Turhal | 2.5+1,Turhal,,04,16000.0,0.0,3.225806451612903,3.225806451612903,3.225806451612903,2.5+1
2026-05-03,Turhal | 3+1,Turhal,,04,18000.0,-2.7027027027027026,-1.36986301369863,0.0,-3.997439931731513,3+1
2026-05-03,Turhal | 4+1,Turhal,,04,22500.0,0.0,-11.76470588235294,-10.0,-13.461538461538462,4+1
2026-05-03,Turhal | 4.5+1,Turhal,,04,23500.0,0.0,0.0,0.0,0.0,4.5+1
2026-05-03,Zile | 1+1,Zile,,04,18000.0,0.0,5.88235294117647,10.76923076923077,14.285714285714285,1+1
2026-05-03,Zile | 2+0,Zile,,04,22500.0,0.0,50.0,50.0,50.0,2+0
2026-05-03,Zile | 2+1,Zile,,04,15250.0,0.0,0.0,-1.6129032258064515,8.928571428571429,2+1
2026-05-03,Zile | 3+1,Zile,,04,18500.0,1.36986301369863,5.714285714285714,2.7777777777777777,5.714285714285714,3+1
2026-05-03,Zile | 4+1,Zile,,04,20500.0,0.0,0.0,,,4+1
2026-05-04,Almus / Ormandibi | 2+2,Almus / Ormandibi,,04,24000.0,0.0,0.0,,,2+2
2026-05-04,Almus | 2+1,Almus,,04,18000.0,0.0,0.0,,,2+1
2026-05-04,Erbaa / Köyler | 2+1,Erbaa / Köyler,,04,22500.0,0.0,,,,2+1
2026-05-04,Erbaa | 1+1,Erbaa,,04,16000.0,0.0,6.666666666666667,,-5.88235294117647,1+1
2026-05-04,Erbaa | 2+0,Erbaa,,04,20000.0,5.263157894736842,5.263157894736842,,-6.976744186046512,2+0
2026-05-04,Erbaa | 2+1,Erbaa,,04,17250.0,-2.8169014084507045,-1.4285714285714286,,1.4705882352941175,2+1
2026-05-04,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,,0.0,2.5+1
2026-05-04,Erbaa | 3+1,Erbaa,,04,19000.0,-9.523809523809524,5.555555555555555,,5.555555555555555,3+1
2026-05-04,Erbaa | 3+2,Erbaa,,04,25000.0,0.0,0.0,,,3+2
2026-05-04,Erbaa | 4.5+1,Erbaa,,04,50000.0,0.0,0.0,,,4.5+1
2026-05-04,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,0.0,,0.0,Stüdyo (1+0)
2026-05-04,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,15600.0,2.631578947368421,-2.5,,-6.865671641791045,1+1
2026-05-04,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,18000.0,0.0,5.109489051094891,,10.76923076923077,2+0
2026-05-04,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,17250.0,-4.166666666666666,-10.38961038961039,,-14.814814814814813,2+1
2026-05-04,Merkez / Karşıyaka | 2.5+1,Merkez / Karşıyaka,,04,25000.0,,,,,2.5+1
2026-05-04,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,21500.0,-10.416666666666668,-6.521739130434782,,-6.521739130434782,3+1
2026-05-04,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,1.5873015873015872,,,0.0,3.5+1
2026-05-04,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,27750.0,0.0,-20.94017094017094,,-10.483870967741936,4+1
2026-05-04,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,38000.0,0.0,0.0,,2.013422818791946,4.5+1
2026-05-04,Merkez / Karşıyaka | 5+1,Merkez / Karşıyaka,,04,30000.0,-3.225806451612903,-3.225806451612903,,,5+1
2026-05-04,Merkez / Karşıyaka | Stüdyo (1+0),Merkez / Karşıyaka,,04,13000.0,0.0,0.0,,,Stüdyo (1+0)
2026-05-04,Merkez / Köyler | 1+1,Merkez / Köyler,,04,17250.0,0.0,-2.8169014084507045,,2.9850746268656714,1+1
2026-05-04,Merkez / Köyler | 2+0,Merkez / Köyler,,04,17250.0,0.0,-1.4285714285714286,,46.808510638297875,2+0
2026-05-04,Merkez / Köyler | 2+1,Merkez / Köyler,,04,19875.0,0.0,34.74576271186441,,20.454545454545457,2+1
2026-05-04,Merkez / Köyler | 3+0,Merkez / Köyler,,04,12500.0,0.0,0.0,,,3+0
2026-05-04,Merkez / Köyler | 3+1,Merkez / Köyler,,04,24750.0,-1.9801980198019802,-1.9801980198019802,,-1.0,3+1
2026-05-04,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,25500.0,0.0,27.500000000000004,,27.500000000000004,3.5+1
2026-05-04,Merkez / Köyler | 4+1,Merkez / Köyler,,04,27500.0,0.0,0.0,,-3.508771929824561,4+1
2026-05-04,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,0.0,,,,Stüdyo (1+0)
2026-05-04,Merkez / Perakende | 1+1,Merkez / Perakende,,04,16500.0,0.0,0.0,,10.0,1+1
2026-05-04,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14250.0,0.0,1.7857142857142856,,1.7857142857142856,2+0
2026-05-04,Merkez / Perakende | 2+1,Merkez / Perakende,,04,15500.0,0.0,,,0.0,2+1
2026-05-04,Merkez / Perakende | 2.5+1,Merkez / Perakende,,04,25000.0,0.0,0.0,,,2.5+1
2026-05-04,Merkez / Perakende | 3+1,Merkez / Perakende,,04,21000.0,0.0,0.0,,-6.666666666666667,3+1
2026-05-04,Merkez / Perakende | 4+1,Merkez / Perakende,,04,28000.0,0.0,-6.666666666666667,,3.7037037037037033,4+1
2026-05-04,Merkez | 1+1,Merkez,,04,17000.0,0.7407407407407408,2.2556390977443606,,3.0303030303030303,1+1
2026-05-04,Merkez | 10 Üzeri,Merkez,,04,250000.0,0.0,0.0,,,10 Üzeri
2026-05-04,Merkez | 2+0,Merkez,,04,17900.0,0.2801120448179272,5.294117647058823,,8.484848484848486,2+0
2026-05-04,Merkez | 2+1,Merkez,,04,16250.0,-0.7633587786259541,0.0,,6.557377049180328,2+1
2026-05-04,Merkez | 2.5+1,Merkez,,04,17250.0,-1.4285714285714286,-1.4285714285714286,,-1.4285714285714286,2.5+1
2026-05-04,Merkez | 3+1,Merkez,,04,20625.0,-0.6024096385542169,-5.172413793103448,,-4.069767441860465,3+1
2026-05-04,Merkez | 3+2,Merkez,,04,22500.0,0.0,0.0,,,3+2
2026-05-04,Merkez | 3.5+1,Merkez,,04,36000.0,0.0,0.0,,-10.0,3.5+1
2026-05-04,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,,0.0,4+0
2026-05-04,Merkez | 4+1,Merkez,,04,34500.0,3.7593984962406015,-0.7194244604316548,,3.7593984962406015,4+1
2026-05-04,Merkez | 5+1,Merkez,,04,41000.0,0.0,2.5,,34.42622950819672,5+1
2026-05-04,Merkez | 5+2,Merkez,,04,47500.0,35.714285714285715,35.714285714285715,,11.76470588235294,5+2
2026-05-04,Merkez | 6+1,Merkez,,04,42500.0,0.0,-5.555555555555555,,0.0,6+1
2026-05-04,Merkez | Stüdyo (1+0),Merkez,,04,12500.0,0.0,0.0,,0.0,Stüdyo (1+0)
2026-05-04,Niksar / Merkez | 2+1,Niksar / Merkez,,04,10000.0,0.0,0.0,,,2+1
2026-05-04,Niksar | 1+1,Niksar,,04,13750.0,0.0,0.0,,-1.7857142857142856,1+1
2026-05-04,Niksar | 2+0,Niksar,,04,19000.0,0.0,18.75,,,2+0
2026-05-04,Niksar | 2+1,Niksar,,04,13750.0,0.0,-1.7857142857142856,,5.769230769230769,2+1
2026-05-04,Niksar | 3+0,Niksar,,04,13000.0,0.0,,,,3+0
2026-05-04,Niksar | 3+1,Niksar,,04,18250.0,0.0,7.352941176470589,,-8.75,3+1
2026-05-04,Niksar | 4+1,Niksar,,04,26000.0,0.0,0.0,,4.0,4+1
2026-05-04,Pazar | 3+1,Pazar,,04,19500.0,0.0,0.0,,-1.2658227848101267,3+1
2026-05-04,Reşadiye | 1+1,Reşadiye,,04,17000.0,0.0,0.0,,,1+1
2026-05-04,Reşadiye | 2+1,Reşadiye,,04,12000.0,0.0,0.0,,,2+1
2026-05-04,Reşadiye | 3+1,Reşadiye,,04,13000.0,0.0,0.0,,-23.52941176470588,3+1
2026-05-04,Turhal | 1+1,Turhal,,04,18000.0,0.0,50.0,,18.0327868852459,1+1
2026-05-04,Turhal | 2+0,Turhal,,04,18000.0,0.0,,,,2+0
2026-05-04,Turhal | 2+1,Turhal,,04,17500.0,0.0,-1.4084507042253522,,-5.405405405405405,2+1
2026-05-04,Turhal | 2.5+1,Turhal,,04,16000.0,0.0,6.666666666666667,,6.666666666666667,2.5+1
2026-05-04,Turhal | 3+1,Turhal,,04,18250.0,1.3888888888888888,-1.3513513513513513,,-2.6640710418944504,3+1
2026-05-04,Turhal | 4+1,Turhal,,04,22500.0,0.0,-11.76470588235294,,-13.461538461538462,4+1
2026-05-04,Turhal | 4.5+1,Turhal,,04,23500.0,0.0,0.0,,0.0,4.5+1
2026-05-04,Zile | 1+1,Zile,,04,18000.0,0.0,2.857142857142857,,14.285714285714285,1+1
2026-05-04,Zile | 2+0,Zile,,04,22500.0,0.0,50.0,,50.0,2+0
2026-05-04,Zile | 2+1,Zile,,04,15500.0,1.639344262295082,1.639344262295082,,10.714285714285714,2+1
2026-05-04,Zile | 3+1,Zile,,04,18500.0,0.0,5.714285714285714,,2.7777777777777777,3+1
2026-05-04,Zile | 4+1,Zile,,04,20500.0,0.0,0.0,,,4+1
2026-05-05,Almus / Ormandibi | 2+2,Almus / Ormandibi,,04,24000.0,0.0,0.0,9.090909090909092,,2+2
2026-05-05,Almus | 2+1,Almus,,04,18000.0,0.0,0.0,,,2+1
2026-05-05,Erbaa / Köyler | 2+1,Erbaa / Köyler,,04,22500.0,0.0,,,,2+1
2026-05-05,Erbaa | 1+1,Erbaa,,04,18000.0,12.5,16.129032258064516,16.129032258064516,5.88235294117647,1+1
2026-05-05,Erbaa | 2+0,Erbaa,,04,20000.0,0.0,5.263157894736842,5.263157894736842,-6.976744186046512,2+0
2026-05-05,Erbaa | 2+1,Erbaa,,04,17250.0,0.0,-2.8169014084507045,4.545454545454546,1.4705882352941175,2+1
2026-05-05,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,0.0,0.0,2.5+1
2026-05-05,Erbaa | 3+1,Erbaa,,04,19000.0,0.0,5.555555555555555,0.0,5.555555555555555,3+1
2026-05-05,Erbaa | 3+2,Erbaa,,04,25000.0,0.0,0.0,,,3+2
2026-05-05,Erbaa | 4.5+1,Erbaa,,04,50000.0,0.0,0.0,0.0,,4.5+1
2026-05-05,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,0.0,,0.0,Stüdyo (1+0)
2026-05-05,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,15200.0,-2.564102564102564,-5.0,-6.461538461538462,-9.253731343283581,1+1
2026-05-05,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,18000.0,0.0,5.417276720351391,10.76923076923077,10.76923076923077,2+0
2026-05-05,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,16500.0,-4.3478260869565215,-14.285714285714285,-17.5,-17.5,2+1
2026-05-05,Merkez / Karşıyaka | 2.5+1,Merkez / Karşıyaka,,04,25000.0,0.0,,,,2.5+1
2026-05-05,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,24000.0,11.627906976744185,4.3478260869565215,7.865168539325842,4.3478260869565215,3+1
2026-05-05,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,0.0,,3.225806451612903,0.0,3.5+1
2026-05-05,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,27750.0,0.0,-8.415841584158416,-8.415841584158416,-10.483870967741936,4+1
2026-05-05,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,38000.0,0.0,0.0,0.0,2.013422818791946,4.5+1
2026-05-05,Merkez / Karşıyaka | 5+1,Merkez / Karşıyaka,,04,30000.0,0.0,-3.225806451612903,-6.25,,5+1
2026-05-05,Merkez / Karşıyaka | Stüdyo (1+0),Merkez / Karşıyaka,,04,13000.0,0.0,0.0,0.0,,Stüdyo (1+0)
2026-05-05,Merkez / Köyler | 1+1,Merkez / Köyler,,04,18000.0,4.3478260869565215,1.4084507042253522,2.857142857142857,7.462686567164178,1+1
2026-05-05,Merkez / Köyler | 2+0,Merkez / Köyler,,04,17250.0,0.0,-4.166666666666666,-9.210526315789473,46.808510638297875,2+0
2026-05-05,Merkez / Köyler | 2+1,Merkez / Köyler,,04,15750.0,-20.754716981132077,6.779661016949152,-1.5625,-7.352941176470589,2+1
2026-05-05,Merkez / Köyler | 3+0,Merkez / Köyler,,04,12500.0,0.0,0.0,0.0,,3+0
2026-05-05,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25250.0,2.0202020202020203,0.0,-1.9417475728155338,1.0,3+1
2026-05-05,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,28450.0,11.568627450980392,42.25,42.25,42.25,3.5+1
2026-05-05,Merkez / Köyler | 4+1,Merkez / Köyler,,04,27500.0,0.0,0.0,-14.728682170542637,-3.508771929824561,4+1
2026-05-05,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,0.0,,,,Stüdyo (1+0)
2026-05-05,Merkez / Perakende | 1+1,Merkez / Perakende,,04,16500.0,0.0,0.0,22.22222222222222,-17.5,1+1
2026-05-05,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14250.0,0.0,0.0,1.7857142857142856,1.7857142857142856,2+0
2026-05-05,Merkez / Perakende | 2.5+1,Merkez / Perakende,,04,25000.0,0.0,0.0,0.0,,2.5+1
2026-05-05,Merkez / Perakende | 3+1,Merkez / Perakende,,04,21000.0,0.0,0.0,-3.4482758620689653,-6.666666666666667,3+1
2026-05-05,Merkez / Perakende | 4+1,Merkez / Perakende,,04,28000.0,0.0,-6.666666666666667,-12.5,3.7037037037037033,4+1
2026-05-05,Merkez | 1+1,Merkez,,04,16750.0,-1.4705882352941175,0.0,0.7518796992481203,1.5151515151515151,1+1
2026-05-05,Merkez | 10 Üzeri,Merkez,,04,250000.0,0.0,0.0,,,10 Üzeri
2026-05-05,Merkez | 2+0,Merkez,,04,17900.0,0.0,2.2857142857142856,5.294117647058823,11.875,2+0
2026-05-05,Merkez | 2+1,Merkez,,04,16250.0,0.0,0.0,1.5625,6.557377049180328,2+1
2026-05-05,Merkez | 2.5+1,Merkez,,04,17250.0,0.0,-1.4285714285714286,-1.4285714285714286,-1.4285714285714286,2.5+1
2026-05-05,Merkez | 3+1,Merkez,,04,20625.0,0.0,-5.172413793103448,-1.1976047904191618,-4.624277456647398,3+1
2026-05-05,Merkez | 3+2,Merkez,,04,22500.0,0.0,0.0,0.0,,3+2
2026-05-05,Merkez | 3.5+1,Merkez,,04,36000.0,0.0,-2.7027027027027026,0.0,-10.0,3.5+1
2026-05-05,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,0.0,0.0,4+0
2026-05-05,Merkez | 4+1,Merkez,,04,34750.0,0.7246376811594203,0.0,0.0,0.0,4+1
2026-05-05,Merkez | 5+1,Merkez,,04,41000.0,0.0,2.5,2.5,2.5,5+1
2026-05-05,Merkez | 5+2,Merkez,,04,47500.0,0.0,35.714285714285715,11.76470588235294,35.714285714285715,5+2
2026-05-05,Merkez | 6+1,Merkez,,04,42500.0,0.0,0.0,0.0,0.0,6+1
2026-05-05,Merkez | Stüdyo (1+0),Merkez,,04,12500.0,0.0,-7.4074074074074066,0.0,0.0,Stüdyo (1+0)
2026-05-05,Niksar / Merkez | 2+1,Niksar / Merkez,,04,10000.0,0.0,0.0,0.0,,2+1
2026-05-05,Niksar | 1+1,Niksar,,04,13750.0,0.0,0.0,0.0,-1.7857142857142856,1+1
2026-05-05,Niksar | 2+0,Niksar,,04,19000.0,0.0,18.75,18.75,,2+0
2026-05-05,Niksar | 2+1,Niksar,,04,13750.0,0.0,-1.7857142857142856,-5.172413793103448,14.583333333333334,2+1
2026-05-05,Niksar | 3+0,Niksar,,04,13000.0,0.0,,,,3+0
2026-05-05,Niksar | 3+1,Niksar,,04,18250.0,0.0,0.0,10.606060606060606,-8.75,3+1
2026-05-05,Niksar | 4+1,Niksar,,04,26000.0,0.0,0.0,26.82926829268293,4.0,4+1
2026-05-05,Pazar | 3+1,Pazar,,04,19500.0,0.0,0.0,-1.2658227848101267,-1.2658227848101267,3+1
2026-05-05,Reşadiye | 1+1,Reşadiye,,04,17000.0,0.0,0.0,6.25,6.25,1+1
2026-05-05,Reşadiye | 2+1,Reşadiye,,04,12000.0,0.0,0.0,20.0,,2+1
2026-05-05,Reşadiye | 3+1,Reşadiye,,04,13000.0,0.0,0.0,0.0,-18.75,3+1
2026-05-05,Turhal | 1+1,Turhal,,04,18000.0,0.0,9.090909090909092,20.0,20.0,1+1
2026-05-05,Turhal | 2+0,Turhal,,04,18000.0,0.0,,,,2+0
2026-05-05,Turhal | 2+1,Turhal,,04,17500.0,0.0,-2.7777777777777777,-2.7777777777777777,-5.405405405405405,2+1
2026-05-05,Turhal | 2.5+1,Turhal,,04,16000.0,0.0,3.225806451612903,3.225806451612903,6.666666666666667,2.5+1
2026-05-05,Turhal | 3+1,Turhal,,04,18250.0,0.0,-5.194805194805195,1.3888888888888888,-2.6640710418944504,3+1
2026-05-05,Turhal | 4+1,Turhal,,04,22500.0,0.0,-11.76470588235294,-10.0,-13.461538461538462,4+1
2026-05-05,Turhal | 4.5+1,Turhal,,04,23500.0,0.0,0.0,0.0,0.0,4.5+1
2026-05-05,Zile | 1+1,Zile,,04,18000.0,0.0,2.857142857142857,10.76923076923077,14.285714285714285,1+1
2026-05-05,Zile | 2+0,Zile,,04,22500.0,0.0,50.0,50.0,50.0,2+0
2026-05-05,Zile | 2+1,Zile,,04,15750.0,1.6129032258064515,3.278688524590164,1.6129032258064515,8.620689655172415,2+1
2026-05-05,Zile | 3+1,Zile,,04,18500.0,0.0,5.714285714285714,-2.631578947368421,2.7777777777777777,3+1
2026-05-05,Zile | 4+1,Zile,,04,20500.0,0.0,0.0,13.88888888888889,,4+1
2026-05-06,Almus / Ormandibi | 2+2,Almus / Ormandibi,,04,21000.0,-12.5,-12.5,,,2+2
2026-05-06,Almus | 2+1,Almus,,04,18000.0,0.0,0.0,,,2+1
2026-05-06,Erbaa / Köyler | 2+1,Erbaa / Köyler,,04,22500.0,0.0,,,,2+1
2026-05-06,Erbaa | 1+1,Erbaa,,04,16000.0,-11.11111111111111,3.225806451612903,,-5.88235294117647,1+1
2026-05-06,Erbaa | 2+0,Erbaa,,04,20000.0,0.0,5.263157894736842,,-6.976744186046512,2+0
2026-05-06,Erbaa | 2+1,Erbaa,,04,17250.0,0.0,-2.8169014084507045,7.8125,1.4705882352941175,2+1
2026-05-06,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,,0.0,2.5+1
2026-05-06,Erbaa | 3+1,Erbaa,,04,20000.0,5.263157894736842,11.11111111111111,29.03225806451613,11.11111111111111,3+1
2026-05-06,Erbaa | 3+2,Erbaa,,04,25000.0,0.0,0.0,,,3+2
2026-05-06,Erbaa | 4.5+1,Erbaa,,04,50000.0,0.0,0.0,,0.0,4.5+1
2026-05-06,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,0.0,,0.0,Stüdyo (1+0)
2026-05-06,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,15850.0,4.276315789473684,1.6025641025641024,-3.939393939393939,-5.3731343283582085,1+1
2026-05-06,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,18750.0,4.166666666666666,9.48905109489051,21.951219512195124,15.384615384615385,2+0
2026-05-06,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,16500.0,0.0,-14.285714285714285,17.857142857142858,-18.51851851851852,2+1
2026-05-06,Merkez / Karşıyaka | 2.5+1,Merkez / Karşıyaka,,04,25000.0,0.0,,,,2.5+1
2026-05-06,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,22750.0,-5.208333333333334,-1.0869565217391304,,-3.1914893617021276,3+1
2026-05-06,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,0.0,,,0.0,3.5+1
2026-05-06,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,27750.0,0.0,-8.415841584158416,,-0.8928571428571428,4+1
2026-05-06,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,38000.0,0.0,0.0,,0.0,4.5+1
2026-05-06,Merkez / Karşıyaka | 5+1,Merkez / Karşıyaka,,04,30000.0,0.0,-3.225806451612903,,,5+1
2026-05-06,Merkez / Karşıyaka | Stüdyo (1+0),Merkez / Karşıyaka,,04,13000.0,0.0,0.0,,,Stüdyo (1+0)
2026-05-06,Merkez / Köyler | 1+1,Merkez / Köyler,,04,17500.0,-2.7777777777777777,-1.4084507042253522,25.0,4.477611940298507,1+1
2026-05-06,Merkez / Köyler | 2+0,Merkez / Köyler,,04,17250.0,0.0,-4.166666666666666,46.808510638297875,46.808510638297875,2+0
2026-05-06,Merkez / Köyler | 2+1,Merkez / Köyler,,04,15750.0,0.0,5.0,5.0,-14.864864864864865,2+1
2026-05-06,Merkez / Köyler | 3+0,Merkez / Köyler,,04,12500.0,0.0,0.0,,,3+0
2026-05-06,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25250.0,0.0,0.0,,2.0202020202020203,3+1
2026-05-06,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,28450.0,0.0,42.25,,42.25,3.5+1
2026-05-06,Merkez / Köyler | 4+1,Merkez / Köyler,,04,27500.0,0.0,0.0,,-14.0625,4+1
2026-05-06,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,0.0,,,,Stüdyo (1+0)
2026-05-06,Merkez / Perakende | 1+1,Merkez / Perakende,,04,16500.0,0.0,0.0,10.0,10.0,1+1
2026-05-06,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14250.0,0.0,0.0,-8.064516129032258,1.7857142857142856,2+0
2026-05-06,Merkez / Perakende | 2.5+1,Merkez / Perakende,,04,25000.0,0.0,0.0,,,2.5+1
2026-05-06,Merkez / Perakende | 3+1,Merkez / Perakende,,04,21000.0,0.0,0.0,,-6.666666666666667,3+1
2026-05-06,Merkez / Perakende | 4+1,Merkez / Perakende,,04,28000.0,0.0,-6.666666666666667,,3.7037037037037033,4+1
2026-05-06,Merkez | 1+1,Merkez,,04,16875.0,0.7462686567164178,1.5037593984962405,8.0,0.7462686567164178,1+1
2026-05-06,Merkez | 10 Üzeri,Merkez,,04,250000.0,0.0,0.0,,0.0,10 Üzeri
2026-05-06,Merkez | 2+0,Merkez,,04,18000.0,0.5586592178770949,2.857142857142857,12.5,12.5,2+0
2026-05-06,Merkez | 2+1,Merkez,,04,16000.0,-1.5384615384615385,-0.7751937984496124,8.47457627118644,5.785123966942149,2+1
2026-05-06,Merkez | 2.5+1,Merkez,,04,17250.0,0.0,-1.4285714285714286,,-1.4285714285714286,2.5+1
2026-05-06,Merkez | 3+1,Merkez,,04,20250.0,-1.8181818181818181,-5.813953488372093,19.11764705882353,-6.358381502890173,3+1
2026-05-06,Merkez | 3+2,Merkez,,04,22500.0,0.0,0.0,,,3+2
2026-05-06,Merkez | 3.5+1,Merkez,,04,36000.0,0.0,-2.7027027027027026,,-10.0,3.5+1
2026-05-06,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,,0.0,4+0
2026-05-06,Merkez | 4+1,Merkez,,04,34750.0,0.0,4.511278195488721,,0.0,4+1
2026-05-06,Merkez | 5+1,Merkez,,04,41000.0,0.0,2.5,100.0,2.5,5+1
2026-05-06,Merkez | 5+2,Merkez,,04,60000.0,26.31578947368421,71.42857142857143,,41.17647058823529,5+2
2026-05-06,Merkez | 6+1,Merkez,,04,42500.0,0.0,0.0,,0.0,6+1
2026-05-06,Merkez | Stüdyo (1+0),Merkez,,04,12500.0,0.0,0.0,-16.666666666666664,0.0,Stüdyo (1+0)
2026-05-06,Niksar / Merkez | 2+1,Niksar / Merkez,,04,9875.0,-1.25,-1.25,,,2+1
2026-05-06,Niksar | 1+1,Niksar,,04,13750.0,0.0,0.0,-5.172413793103448,-1.7857142857142856,1+1
2026-05-06,Niksar | 2+0,Niksar,,04,19000.0,0.0,0.0,18.75,,2+0
2026-05-06,Niksar | 2+1,Niksar,,04,13750.0,0.0,-1.7857142857142856,-16.666666666666664,14.583333333333334,2+1
2026-05-06,Niksar | 3+0,Niksar,,04,13000.0,0.0,,,,3+0
2026-05-06,Niksar | 3+1,Niksar,,04,18250.0,0.0,10.606060606060606,10.606060606060606,-8.75,3+1
2026-05-06,Niksar | 4+1,Niksar,,04,26000.0,0.0,0.0,,4.0,4+1
2026-05-06,Pazar | 3+1,Pazar,,04,19500.0,0.0,0.0,,-1.2658227848101267,3+1
2026-05-06,Reşadiye | 1+1,Reşadiye,,04,17000.0,0.0,0.0,,6.25,1+1
2026-05-06,Reşadiye | 2+1,Reşadiye,,04,12000.0,0.0,0.0,,,2+1
2026-05-06,Reşadiye | 3+1,Reşadiye,,04,13000.0,0.0,0.0,,-18.75,3+1
2026-05-06,Turhal | 1+1,Turhal,,04,16500.0,-8.333333333333332,0.0,,10.0,1+1
2026-05-06,Turhal | 2+0,Turhal,,04,18000.0,0.0,,,,2+0
2026-05-06,Turhal | 2+1,Turhal,,04,18000.0,2.857142857142857,0.0,5.88235294117647,-1.36986301369863,2+1
2026-05-06,Turhal | 2.5+1,Turhal,,04,16000.0,0.0,3.225806451612903,6.666666666666667,6.666666666666667,2.5+1
2026-05-06,Turhal | 3+1,Turhal,,04,18500.0,1.36986301369863,-3.896103896103896,23.333333333333332,-1.330702152057388,3+1
2026-05-06,Turhal | 4+1,Turhal,,04,22500.0,0.0,-10.0,,-13.461538461538462,4+1
2026-05-06,Turhal | 4.5+1,Turhal,,04,23500.0,0.0,0.0,,0.0,4.5+1
2026-05-06,Zile | 1+1,Zile,,04,18000.0,0.0,2.857142857142857,0.0,14.285714285714285,1+1
